Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Uragaan S Coat : 爆鎚竜の上鱗 x6, 爆鎚竜の紅玉 x1, 爆鎚竜の甲殻 x4, 赤甲獣の甲殻 x5
Uragaan S Leggings : 爆鎚竜の堅殻 x5, 爆鎚竜の上鱗 x6, 竜玉 x1, 赤甲獣の蛇腹甲 x2
Uragaan U Helm : 鋼鎚竜の堅殻 x5, 爆鎚竜の骨髄 x2, 竜玉 x1, 赤甲獣の爪 x3
Uragaan U Mail : 鋼槌竜の剛顎 x3, 鋼槌竜の耐熱殻 x2, 鋼槌竜の上鱗 x5, ユニオン鉱石 x3
Uragaan U Vambraces : 鋼鎚竜の上鱗 x4, 爆鎚竜の紅玉 x1, 溶岩塊 x5, 赤甲獣の尖爪 x3
Uragaan U Faulds : 鋼鎚竜の耐熱殻 x3, 鋼鎚竜の上鱗 x4, 鋼鎚竜の堅殻 x4, 獄炎石 x1
Uragaan U Greaves : 鋼鎚竜の堅殻 x5, 鋼鎚竜の上鱗 x4, 鋼鎚竜の剛顎 x2, 赤甲獣の蛇腹甲 x2
Uragaan U Cap : 鋼鎚竜の堅殻 x5, 爆鎚竜の骨髄 x2, 竜玉 x1, 赤甲獣の爪 x3
Uragaan U Vest : 鋼槌竜の剛顎 x3, 鋼槌竜の耐熱殻 x2, 鋼槌竜の上鱗 x5, ユニオン鉱石 x3
Uragaan U Guards : 鋼鎚竜の上鱗 x4, 爆鎚竜の紅玉 x1, 溶岩塊 x5, 赤甲獣の尖爪 x3
Uragaan U Coat : 鋼鎚竜の耐熱殻 x3, 鋼鎚竜の上鱗 x4, 鋼鎚竜の堅殻 x4, 獄炎石 x1
Uragaan U Leggings : 鋼鎚竜の堅殻 x5, 鋼鎚竜の上鱗 x4, 鋼鎚竜の剛顎 x2, 赤甲獣の蛇腹甲 x2
Damascus Helm : 峯山龍の上蒼鱗 x4, 桜火竜の上鱗 x4, 雌火竜の上棘 x2, 勇気の証 x2
Damascus Mail : 猛々しい龍鋭牙 x4, 蒼火竜の堅殻 x6, 恐暴竜の唾液 x2, 勇気の証 x2
Damascus Vambraces : 峯山龍の上蒼鱗 x4, 蒼火竜の上鱗 x4, 恐暴竜の唾液 x2, 勇気の証 x2
Damascus Coil : 峯山龍の堅岩殻 x6, 桜火竜の上鱗 x4, 蒼火竜の上鱗 x4, 勇気の証 x2
Damascus Greaves : 峯山龍の堅岩殻 x6, 桜火竜の堅殻 x6, 蒼火竜の尻尾 x1, 勇気の証 x2
Damascus Cap : 峯山龍の上蒼鱗 x4, 桜火竜の上鱗 x4, 雌火竜の上棘 x2, 勇気の証 x2
Damascus Vest : 猛々しい龍鋭牙 x4, 蒼火竜の堅殻 x6, 恐暴竜の唾液 x2, 勇気の証 x2
Damascus Guards : 峯山龍の上蒼鱗 x4, 蒼火竜の上鱗 x4, 恐暴竜の唾液 x2, 勇気の証 x2
Damascus Coat : 峯山龍の堅岩殻 x6, 桜火竜の上鱗 x4, 蒼火竜の上鱗 x4, 勇気の証 x2
Damascus Leggings : 峯山龍の堅岩殻 x6, 桜火竜の堅殻 x6, 蒼火竜の尻尾 x1, 勇気の証 x2
Yamato Kabuto/Hinata Hachigane : 猛々しい龍鋭牙 x4, 峯山龍の上蒼鱗 x5, 峯山龍の堅岩殻 x3, 雌火竜の逆鱗 x1
Yamato Muneate/Hinata Muneate : 峯山龍の堅岩殻 x6, 猛々しい龍鋭牙 x4, 古龍の血 x1, 上質なヒレ x6
Yamato Kote/Hinata Kote : 峯山龍の上蒼鱗 x6, 峯山龍の上腕甲 x1, 大地の龍玉 x1, デプスライト鉱石 x3
Yamato Koshiate/Hinata Koshiate : 峯山龍の上腕甲 x4, 峯山龍の堅岩殻 x6, 峯山龍の上蒼鱗 x2, 火竜の逆鱗 x1
Yamato Gusoku/Hinata Hakama : 峯山龍の上蒼鱗 x5, 峯山龍の堅岩殻 x6, 大地の龍玉 x1, 大きなヒレ x10
Mutsu Eboshi/Amagi Hachigane : 猛々しい龍鋭牙 x4, 峯山龍の上蒼鱗 x5, 峯山龍の堅岩殻 x3, 雌火竜の逆鱗 x1
Mutsu Muneate/Amagi Muneate : 峯山龍の堅岩殻 x6, 猛々しい龍鋭牙 x4, 古龍の血 x1, 上質なヒレ x6
Mutsu Kote/Amagi Kote : 峯山龍の上蒼鱗 x6, 峯山龍の上腕甲 x1, 大地の龍玉 x1, デプスライト鉱石 x3
Mutsu Koshiate/Amagi Koshiate : 峯山龍の上腕甲 x4, 峯山龍の堅岩殻 x6, 峯山龍の上蒼鱗 x2, 火竜の逆鱗 x1
Mutsu Gusoku/Amagi Hakama : 峯山龍の上蒼鱗 x5, 峯山龍の堅岩殻 x6, 大地の龍玉 x1, 大きなヒレ x10
Vangis Helm : 恐暴竜の頭殻 x2, 恐暴竜の黒皮 x4, 恐暴竜の唾液 x3, 氷牙竜の棘 x1
Vangis Mail : 恐暴竜の大牙 x5, 恐暴竜の鉤爪 x4, 恐暴竜の黒皮 x5, 雷狼竜の碧玉 x1
Vangis Vambraces : 恐暴竜の黒鱗 x6, 恐暴竜の大牙 x5, 恐暴竜の唾液 x3, 迅竜の延髄 x1
Vangis Coil : 恐暴竜の黒皮 x4, 恐暴竜の宝玉 x1, 恐暴竜の黒鱗 x6, 尾槌竜の尾骨 x1
Vangis Greaves : 恐暴竜の鉤爪 x4, 恐暴竜の黒鱗 x6, 恐暴竜の唾液 x3, 爆鎚竜の骨髄 x1
Vangis Cap : 恐暴竜の頭殻 x2, 恐暴竜の黒皮 x4, 恐暴竜の唾液 x3, 氷牙竜の棘 x1
Vangis Vest : 恐暴竜の大牙 x5, 恐暴竜の鉤爪 x4, 恐暴竜の黒皮 x5, 雷狼竜の碧玉 x1
Vangis Guards : 恐暴竜の黒鱗 x6, 恐暴竜の大牙 x5, 恐暴竜の唾液 x3, 迅竜の延髄 x1
Vangis Coat : 恐暴竜の黒皮 x4, 恐暴竜の宝玉 x1, 恐暴竜の黒鱗 x6, 尾槌竜の尾骨 x1
Vangis Leggings : 恐暴竜の鉤爪 x4, 恐暴竜の黒鱗 x6, 恐暴竜の唾液 x3, 爆鎚竜の骨髄 x1
Escadora Wisdom : 砕けた天角 x4, 天をつらぬく角 x1, 煌黒龍の逆鱗 x6, 風牙竜の鋭爪 x1
Escadora Soul : 煌黒龍の堅逆鱗 x6, 煌黒龍の尖爪 x6, 砕けた天角 x4, 潜口竜の頭殻 x3
Escadora Arms : 煌黒龍の尖爪 x6, 煌黒龍の堅逆殻 x6, 古龍の血 x1, 上質な黒巻き角 x1
Escadora Might : 煌黒龍の翼膜 x1, 煌黒龍の尻尾 x1, 煌黒龍の逆鱗 x5, 恐暴竜の頭殻 x2
Escadora Scale : 煌黒龍の逆鱗 x6, 煌黒龍の堅逆殻 x6, 瑠璃色の龍玉 x1, 上質なねじれた角 x2
Escadora Sagesse : 砕けた天角 x4, 天をつらぬく角 x1, 煌黒龍の逆鱗 x6, 風牙竜の鋭爪 x1
Escadora Seele : 煌黒龍の堅逆鱗 x6, 煌黒龍の尖爪 x6, 砕けた天角 x4, 潜口竜の頭殻 x3
Escadora Arma : 煌黒龍の尖爪 x6, 煌黒龍の堅逆殻 x6, 古龍の血 x1, 上質な黒巻き角 x1
Escadora Force : 煌黒龍の翼膜 x1, 煌黒龍の尻尾 x1, 煌黒龍の逆鱗 x5, 恐暴竜の頭殻 x2
Escadora Scala : 煌黒龍の逆鱗 x6, 煌黒龍の堅逆殻 x6, 瑠璃色の龍玉 x1, 上質なねじれた角 x2
Pirate J Hat : 海賊Ｊチケット x1, 赤甲獣の甲殻 x3, 火竜の上鱗 x5, 鋼鎚竜の上鱗 x6
Pirate J Suit : 海賊Ｊチケット x1, 赤甲獣の尖爪 x2, 不気味な上皮 x2, 赤熱した堅胸殻 x3
Pirate J Gloves : 海賊Ｊチケット x1, 赤甲獣の堅殻 x4, 火竜の紅玉 x1, 炎戈竜の堅殻 x5
Pirate J Coil : 海賊Ｊチケット x1, 赤甲獣の堅殻 x3, 鋼鎚竜の耐熱殻 x3, 炎戈竜の上皮 x4
Pirate J Boots : 海賊Ｊチケット x1, 赤甲獣の蛇腹甲 x4, 火竜の堅殻 x4, 鋼鎚竜の堅殻 x4
Pirate J Cap : 海賊Ｊチケット x1, 赤甲獣の甲殻 x3, 火竜の上鱗 x5, 鋼鎚竜の上鱗 x6
Pirate J Jacket : 海賊Ｊチケット x1, 赤甲獣の尖爪 x2, 不気味な上皮 x2, 赤熱した堅胸殻 x3
Pirate J Cuffs : 海賊Ｊチケット x1, 赤甲獣の堅殻 x4, 火竜の紅玉 x1, 炎戈竜の堅殻 x5
Pirate J Coat : 海賊Ｊチケット x1, 赤甲獣の堅殻 x3, 鋼鎚竜の耐熱殻 x3, 炎戈竜の上皮 x4
Pirate J Pants : 海賊Ｊチケット x1, 赤甲獣の蛇腹甲 x4, 火竜の堅殻 x4, 鋼鎚竜の堅殻 x4
Bnahabra X Hat : 飛甲虫の斬羽 x2, 飛甲虫の堅殻 x3, 飛甲虫の麻痺針 x2, 皇帝バッタ x2
Bnahabra X Suit : 飛甲虫の斬羽 x2, 飛甲虫の堅殻 x3, モンスターの特濃 x2, 皇帝バッタ x2
Bnahabra X Glove : 飛甲虫の斬羽 x2, 飛甲虫の羽 x5, 極上の腹袋 x2, モンスターの特濃 x3
Bnahabra X Coil : 飛甲虫の斬羽 x2, 飛甲虫の羽 x5, モンスターの特濃 x1, マボロシチョウ x1
Bnahabra X Boots : 飛甲虫の斬羽 x2, 飛甲虫の羽 x3, 極上の腹袋 x1, モンスターの特濃 x3
Bnahabra X Cap : 飛甲虫の斬羽 x2, 飛甲虫の堅殻 x3, 飛甲虫の麻痺針 x2, 皇帝バッタ x2
Bnahabra X Vest : 飛甲虫の斬羽 x2, 飛甲虫の堅殻 x3, モンスターの特濃 x2, 皇帝バッタ x2
Bnahabra X Cuffs : 飛甲虫の斬羽 x2, 飛甲虫の羽 x5, 極上の腹袋 x2, モンスターの特濃 x3
Bnahabra X Coat : 飛甲虫の斬羽 x2, 飛甲虫の羽 x5, モンスターの特濃 x1, マボロシチョウ x1
Bnahabra X Pants : 飛甲虫の斬羽 x2, 飛甲虫の羽 x3, 極上の腹袋 x1, モンスターの特濃 x3
Rhenoplos X Helm : 草食竜の重骨 x2, 重厚な骨 x3, グラシスメタル x4
Rhenoplos X Mail : 草食竜の重骨 x2, 竜骨【大】 x3, エルトライト鉱石 x2
Rhenoplos X Vambraces : 草食竜の重骨 x3, 堅牢な鳥竜骨 x6, グラシスメタル x4
Rhenoplos X Coil : 草食竜の重骨 x1, 重厚な骨 x4, グラシスメタル x4
Rhenoplos X Greaves : 草食獣の重骨 x3, 竜骨【大】 x8, エルトライト鉱石 x2
Rhenoplos X Cap : 草食竜の重骨 x2, 重厚な骨 x3, グラシスメタル x4
Rhenoplos X Vest : 草食竜の重骨 x2, 竜骨【大】 x3, エルトライト鉱石 x2
Rhenoplos X Guards : 草食竜の重骨 x3, 堅牢な鳥竜骨 x6, グラシスメタル x4
Rhenoplos X Coat : 草食竜の重骨 x1, 重厚な骨 x4, グラシスメタル x4
Rhenoplos X Leggings : 草食獣の重骨 x3, 竜骨【大】 x8, エルトライト鉱石 x2
Zuwaroposu X Hood : 柔軟な厚皮 x4, 垂皮竜の上皮 x3, 極上の毛皮 x2
Zuwaroposu X Mantle : 柔軟な厚皮 x2, 垂皮竜の上皮 x5, 極上の毛皮 x2
Zuwaroposu X Cap : 柔軟な厚皮 x5, 垂皮竜の上皮 x4, 極上の毛皮 x3
Zuwaroposu X Vest : 柔軟な厚皮 x2, 垂皮竜の上皮 x5, 極上の毛皮 x2
Pumpkin X Helm : 尾鎚竜の重苔甲 x1, ペピポパンプキン x4, いにしえの秘薬 x2, マタタビ x20
Pumpkin X Mail : 尾槌竜の重苔甲 x1, ペピポパンプキン x4, 落陽草の花 x1, サボテンの花 x20
Pumpkin X Vambraces : 尾槌竜の重苔甲 x1, ペピポパンプキン x5, モンスターの特濃 x4, トウガラシ x20
Pumpkin X Faulds : 尾鎚竜の重苔甲 x1, ペピポパンプキン x5, 飛甲虫の斬羽 x4, 火薬草 x20
Pumpkin X Greaves : 尾槌竜の重苔甲 x1, ペピポパンプキン x4, 極上の腹袋 x3, ネムリ草 x20
Pumpkin X Cap : 尾鎚竜の重苔甲 x1, ペピポパンプキン x4, いにしえの秘薬 x2, マタタビ x20
Pumpkin X Vest : 尾槌竜の重苔甲 x1, ペピポパンプキン x4, 落陽草の花 x1, サボテンの花 x20
Pumpkin X Guards : 尾槌竜の重苔甲 x1, ペピポパンプキン x5, モンスターの特濃 x4, トウガラシ x20
Pumpkin X Coat : 尾鎚竜の重苔甲 x1, ペピポパンプキン x5, 飛甲虫の斬羽 x4, 火薬草 x20
Pumpkin X Leggings : 尾槌竜の重苔甲 x1, ペピポパンプキン x4, 極上の腹袋 x3, ネムリ草 x20
Jaggi X Helm : 偉大なエリマキ x2, 拘竜の尖爪 x2, ジャギィの上鱗 x2, エルトライト鉱石 x3
Jaggi X Mail : 狗竜の厚皮 x4, 狗竜の上皮 x4, 堅牢な鳥竜骨 x3, ユニオン鉱石 x2
Jaggi X Vambraces : 幻鳥竜玉 x1, 狗竜の尖爪 x5, 狗竜の頭 x1, エルトライト鉱石 x3
Jaggi X Faulds : 狗竜の厚皮 x4, 偉大なエリマキ x2, ジャギィの上鱗 x4, エルトライト鉱石 x5
Jaggi X Greaves : 狗竜の厚皮 x3, 狗竜の上皮 x4, 堅牢な鳥竜骨 x4, ユニオン鉱石 x5
Jaggi X Cap : 偉大なエリマキ x2, 拘竜の尖爪 x2, ジャギィの上鱗 x2, エルトライト鉱石 x3
Jaggi X Vest : 狗竜の厚皮 x4, 狗竜の上皮 x4, 堅牢な鳥竜骨 x3, ユニオン鉱石 x2
Jaggi X Guards : 幻鳥竜玉 x1, 狗竜の尖爪 x5, 狗竜の頭 x1, エルトライト鉱石 x3
Jaggi X Coat : 狗竜の厚皮 x4, 偉大なエリマキ x2, ジャギィの上鱗 x4, エルトライト鉱石 x5
Jaggi X Leggings : 狗竜の厚皮 x3, 狗竜の上皮 x4, 堅牢な鳥竜骨 x4, ユニオン鉱石 x5
Baggi X Helm : 偉大なトサカ x2, 眠狗竜の尖爪 x2, 眠狗竜の上皮 x2, グラシスメタル x3
Baggi X Mail : 眠狗竜の厚皮 x4, 眠狗竜の上皮 x4, 堅牢な鳥竜骨 x3, 皇帝バッタ x2
Baggi X Vambraces : 幻鳥竜玉 x1, 眠狗竜の尖爪 x5, 昏睡袋 x1, グラシスメタル x3
Baggi X Faulds : 眠狗竜の厚皮 x3, 偉大なトサカ x2, バギィの上鱗 x4, グラシスメタル x5
Baggi X Greaves : 眠狗竜の厚皮 x2, 眠狗竜の上皮 x4, 堅牢な鳥竜骨 x4, 皇帝バッタ x5
Baggi X Cap : 偉大なトサカ x2, 眠狗竜の尖爪 x2, 眠狗竜の上皮 x2, グラシスメタル x3
Baggi X Vest : 眠狗竜の厚皮 x4, 眠狗竜の上皮 x4, 堅牢な鳥竜骨 x3, 皇帝バッタ x2
Baggi X Guards : 幻鳥竜玉 x1, 眠狗竜の尖爪 x5, 昏睡袋 x1, グラシスメタル x3
Baggi X Coat : 眠狗竜の厚皮 x3, 偉大なトサカ x2, バギィの上鱗 x4, グラシスメタル x5
Baggi X Leggings : 眠狗竜の厚皮 x2, 眠狗竜の上皮 x4, 堅牢な鳥竜骨 x4, 皇帝バッタ x5
Froggi X Helm : 偉大なクチバシ x2, 毒拘竜の堅腕甲 x2, フロギィの上鱗 x2, デプスライト鉱石 x3
Froggi X Mail : 毒狗竜の厚皮 x4, 毒狗竜の上皮 x4, 堅牢な鳥竜骨 x3, メランジェ鉱石 x2
Froggi X Vambraces : 幻鳥竜玉 x1, 毒狗竜の堅腕甲 x5, 猛毒袋 x1, デプスライト鉱石 x3
Froggi X Faulds : 毒狗竜の厚皮 x3, 王者のクチバシ x2, フロギィの上鱗 x4, デプスライト鉱石 x5
Froggi X Greaves : 毒狗竜の厚皮 x2, 毒狗竜の上皮 x4, 堅牢な鳥竜骨 x4, メランジェ鉱石 x2
Froggi X Cap : 偉大なクチバシ x2, 毒拘竜の堅腕甲 x2, フロギィの上鱗 x2, デプスライト鉱石 x3
Froggi X Vest : 毒狗竜の厚皮 x4, 毒狗竜の上皮 x4, 堅牢な鳥竜骨 x3, メランジェ鉱石 x2
Froggi X Guards : 幻鳥竜玉 x1, 毒狗竜の堅腕甲 x5, 猛毒袋 x1, デプスライト鉱石 x3
Froggi X Coat : 毒狗竜の厚皮 x3, 王者のクチバシ x2, フロギィの上鱗 x4, デプスライト鉱石 x5
Froggi X Leggings : 毒狗竜の厚皮 x2, 毒狗竜の上皮 x4, 堅牢な鳥竜骨 x4, メランジェ鉱石 x2
Aoashira X Helm : 青熊獣の重殻 x3, 重厚な骨 x2, 青熊獣の剛毛 x3, エルトライト鉱石 x6
Aoashira X Mail : 青熊獣の重腕甲 x2, 青熊獣の重殻 x2, 飛甲虫の斬羽 x3, 皇帝バッタ x4
Aoashira X Vambraces : 青熊獣の重殻 x3, 青熊獣の重腕甲 x3, 青熊獣の剛毛 x3, 極上の腹袋 x2
Aoashira X Faulds : 青熊獣の重腕甲 x2, 重厚な骨 x2, 青熊獣の堅殻 x3, エルトライト鉱石 x6
Aoashira X Greaves : 青熊獣の重腕甲 x2, 重厚な牙 x2, 飛甲虫の堅殻 x3, 皇帝バッタ x4
Aoashira X Cap : 青熊獣の重殻 x3, 重厚な骨 x2, 青熊獣の剛毛 x3, エルトライト鉱石 x6
Aoashira X Vest : 青熊獣の重腕甲 x2, 青熊獣の重殻 x2, 飛甲虫の斬羽 x3, 皇帝バッタ x4
Aoashira X Guards : 青熊獣の重殻 x3, 青熊獣の重腕甲 x3, 青熊獣の剛毛 x3, 極上の腹袋 x2
Aoashira X Coat : 青熊獣の重腕甲 x2, 重厚な骨 x2, 青熊獣の堅殻 x3, エルトライト鉱石 x6
Aoashira X Leggings : 青熊獣の重腕甲 x2, 重厚な牙 x2, 飛甲虫の堅殻 x3, 皇帝バッタ x4
Urkusus X Helm : 白兎獣の地獄耳 x2, 白兎獣の豪剛毛 x2, 眠狗竜の厚皮 x4, マボロシチョウ x1
Urkusus X Mail : 白兎獣の豪剛毛 x3, 白兎獣の堅腹甲 x3, 偉大なトサカ x4, 皇帝バッタ x3
Urkusus X Vambraces : 白兎獣の地獄耳 x1, 白兎獣の豪剛毛 x2, 重厚な牙 x2, 柔軟な厚皮 x6
Urkusus X Faulds : 白兎獣の豪剛毛 x3, 白兎獣の凍爪 x1, 堅牢な骨 x2, 皇帝バッタ x3
Urkusus X Greaves : 白兎獣の豪剛毛 x3, 白兎獣の堅腹甲 x4, 白兎獣の凍爪 x3, エルトライト鉱石 x8
Urkusus X Cap : 白兎獣の地獄耳 x2, 白兎獣の豪剛毛 x2, 眠狗竜の厚皮 x4, マボロシチョウ x1
Urkusus X Vest : 白兎獣の豪剛毛 x3, 白兎獣の堅腹甲 x3, 偉大なトサカ x4, 皇帝バッタ x3
Urkusus X Guards : 白兎獣の地獄耳 x1, 白兎獣の豪剛毛 x2, 重厚な牙 x2, 柔軟な厚皮 x6
Urkusus X Coat : 白兎獣の豪剛毛 x3, 白兎獣の凍爪 x1, 堅牢な骨 x2, 皇帝バッタ x3
Urkusus X Leggings : 白兎獣の豪剛毛 x3, 白兎獣の堅腹甲 x4, 白兎獣の凍爪 x3, エルトライト鉱石 x8
Ranguro X Helm : 赤甲獣の剛爪 x3, 赤甲獣の重殻 x3, モンスターの特濃 x3, 獄炎石 x2
Ranguro X Mail : 赤甲獣の重殻 x3, 毒狗竜の厚皮 x3, 重厚な骨 x2, 獄炎石 x3
Ranguro X Vambraces : 赤甲獣の剛爪 x3, 強力麻痺袋 x6, 重厚な骨 x3, エルトライト鉱石 x5
Ranguro X Faulds : 赤甲獣の重殻 x3, 赤甲獣の蛇腹甲 x5, モンスターの特濃 x3, 獄炎石 x2
Ranguro X Greaves : 赤甲獣の剛爪 x3, 赤甲獣の重殻 x3, 重厚な牙 x2, エルトライト鉱石 x2
Ranguro X Cap : 赤甲獣の剛爪 x3, 赤甲獣の重殻 x3, モンスターの特濃 x3, 獄炎石 x2
Ranguro X Vest : 赤甲獣の重殻 x3, 毒狗竜の厚皮 x3, 重厚な骨 x2, 獄炎石 x3
Ranguro X Guards : 赤甲獣の剛爪 x3, 強力麻痺袋 x6, 重厚な骨 x3, エルトライト鉱石 x5
Ranguro X Coat : 赤甲獣の重殻 x3, 赤甲獣の蛇腹甲 x5, モンスターの特濃 x3, 獄炎石 x2
Ranguro X Leggings : 赤甲獣の剛爪 x3, 赤甲獣の重殻 x3, 重厚な牙 x2, エルトライト鉱石 x2
Ingot X Helm : 真紅蓮石 x2, グラシスメタル x2, エルトライト鉱石 x2, カブレライト鉱石 x5
Ingot X Mail : 真紅蓮石 x3, 獄炎石 x3, エルトライト鉱石 x2, カブレライト鉱石 x5
Ingot X Vambraces : 真紅蓮石 x2, グラシスメタル x4, エルトライト鉱石 x2, 溶岩塊 x2
Ingot X Coil : 真紅蓮石 x2, 獄炎石 x3, エルトライト鉱石 x2, 溶岩塊 x2
Ingot X Greaves : 真紅蓮石 x3, グラシスメタル x2, エルトライト鉱石 x1, カブレライト鉱石 x5
Ingot X Cap : 真紅蓮石 x2, グラシスメタル x2, エルトライト鉱石 x2, カブレライト鉱石 x5
Ingot X Vest : 真紅蓮石 x3, 獄炎石 x3, エルトライト鉱石 x2, カブレライト鉱石 x5
Ingot X Guards : 真紅蓮石 x2, グラシスメタル x4, エルトライト鉱石 x2, 溶岩塊 x2
Ingot X Coat : 真紅蓮石 x2, 獄炎石 x3, エルトライト鉱石 x2, 溶岩塊 x2
Ingot X Leggings : 真紅蓮石 x3, グラシスメタル x2, エルトライト鉱石 x1, カブレライト鉱石 x5
Nadeshiko Cap+ : メランジェ鉱石 x3, 落陽草の花 x1, さびた破片 x10, ペピポパンプキン x3
Nadeshiko Vest+ : メランジェ鉱石 x2, 落陽草の花 x1, イチノタチウオ x3, 大きな太古の破片 x4
Nadeshiko Sleeves+ : メランジェ鉱石 x3, 落陽草の花 x1, うなりうねり貝 x3, 細い太古の破片 x4
Nadeshiko Waist+ : メランジェ鉱石 x2, 落陽草の花 x1, トモダチケット x3, 高級お食事券 x3
Nadeshiko Skirt+ : メランジェ鉱石 x3, 落陽草の花 x1, オオマヒシメジ x2, 長い太古の破片 x4
Kikyo Cap+ : メランジェ鉱石 x3, 落陽草の花 x1, さびた破片 x10, ペピポパンプキン x3
Kikyo Vest+ : メランジェ鉱石 x2, 落陽草の花 x1, イチノタチウオ x3, 大きな太古の破片 x4
Kikyo Sleeves+ : メランジェ鉱石 x3, 落陽草の花 x1, うなりうねり貝 x3, 細い太古の破片 x4
Kikyo Waist+ : メランジェ鉱石 x2, 落陽草の花 x1, トモダチケット x3, 高級お食事券 x3
Kikyo Skirt+ : メランジェ鉱石 x3, 落陽草の花 x1, オオマヒシメジ x2, 長い太古の破片 x4
Sailer's Beret : 狩猟王のコイン x3, 闘技王のコイン x5, ピュアクリスタル x5, 覇王の証 x3
Sailer's Blouse : 狩猟王のコイン x3, 飛竜のコイン x5, マボロシチョウ x5, 覇王の証 x3
Sailer's Gloves : 狩猟王のコイン x3, 海竜のコイン x5, 真紅蓮石 x6, 覇王の証 x3
Sailer's Skirt : 狩猟王のコイン x3, 獣竜のコイン x5, エルトライト鉱石 x8, 覇王の証 x3
Sailer's Socks : 狩猟王のコイン x3, 水竜のコイン x5, メランジェ鉱石 x4, 覇王の証 x3
Sailer's Cap : 狩猟王のコイン x3, 闘技王のコイン x5, ピュアクリスタル x5, 覇王の証 x3
Sailer's Vest : 狩猟王のコイン x3, 飛竜のコイン x5, マボロシチョウ x5, 覇王の証 x3
Sailer's Sleeves : 狩猟王のコイン x3, 海竜のコイン x5, 真紅蓮石 x6, 覇王の証 x3
